date,Part Number,pred,Customer Code
2025-05-01,EEFCT1D470R,0.0,PSIZ/HW
2025-05-01,EEFCT1D470R,0.0,PST/CAL
2025-05-01,EEFCT1D470R,0.0,PST/FOXS
2025-06-01,EEFCT1D470R,25040.0,PSIZ/HW
2025-06-01,EEFCT1D470R,0.0,PST/CAL
2025-06-01,EEFCT1D470R,0.0,PST/FOXS
2025-07-01,EEFCT1D470R,0.0,PSIZ/HW
2025-07-01,EEFCT1D470R,0.0,PST/CAL
2025-07-01,EEFCT1D470R,0.0,PST/FOXS
2025-05-01,EEFCT1E220R,0.0,PICS/WAT
2025-05-01,EEFCT1E220R,0.0,PSIZ/HW
2025-05-01,EEFCT1E220R,105650.0,PST/CHTT
2025-05-01,EEFCT1E220R,0.0,PST/FOX
2025-05-01,EEFCT1E220R,0.0,PST/PEGA
2025-05-01,EEFCT1E220R,0.0,PST/QUAC
2025-06-01,EEFCT1E220R,110026.0,PICS/WAT
2025-06-01,EEFCT1E220R,1084776.0,PSIZ/HW
2025-06-01,EEFCT1E220R,105458.0,PST/CHTT
2025-06-01,EEFCT1E220R,0.0,PST/FOX
2025-06-01,EEFCT1E220R,0.0,PST/PEGA
2025-06-01,EEFCT1E220R,35000.0,PST/QUAC
2025-07-01,EEFCT1E220R,0.0,PICS/WAT
2025-07-01,EEFCT1E220R,1074421.0,PSIZ/HW
2025-07-01,EEFCT1E220R,65146.0,PST/CHTT
2025-07-01,EEFCT1E220R,0.0,PST/FOX
2025-07-01,EEFCT1E220R,0.0,PST/PEGA
2025-07-01,EEFCT1E220R,35000.0,PST/QUAC
2025-05-01,EEFCX0D221R,0.0,PDG/TTIP
2025-05-01,EEFCX0D221R,0.0,PST/ACE
2025-06-01,EEFCX0D221R,0.0,PDG/TTIP
2025-06-01,EEFCX0D221R,0.0,PST/ACE
2025-07-01,EEFCX0D221R,0.0,PDG/TTIP
2025-07-01,EEFCX0D221R,0.0,PST/ACE
2025-05-01,EEFCX0D221YR,0.0,PST/PEGA
2025-05-01,EEFCX0D221YR,0.0,PST/PODA
2025-06-01,EEFCX0D221YR,0.0,PST/PEGA
2025-06-01,EEFCX0D221YR,0.0,PST/PODA
2025-07-01,EEFCX0D221YR,0.0,PST/PEGA
2025-07-01,EEFCX0D221YR,0.0,PST/PODA
2025-05-01,EEFCX0D331R,0.0,PICS/JD
2025-05-01,EEFCX0D331R,0.0,PST/PODA
2025-06-01,EEFCX0D331R,0.0,PICS/JD
2025-06-01,EEFCX0D331R,0.0,PST/PODA
2025-07-01,EEFCX0D331R,0.0,PICS/JD
2025-07-01,EEFCX0D331R,0.0,PST/PODA
2025-05-01,EEFCX0E221R,0.0,PSIZ/HOS
2025-05-01,EEFCX0E221R,0.0,PSIZ/LCS
2025-05-01,EEFCX0E221R,1650.0,PST/PODA
2025-06-01,EEFCX0E221R,0.0,PSIZ/HOS
2025-06-01,EEFCX0E221R,0.0,PSIZ/LCS
2025-06-01,EEFCX0E221R,1642.0,PST/PODA
2025-07-01,EEFCX0E221R,0.0,PSIZ/HOS
2025-07-01,EEFCX0E221R,0.0,PSIZ/LCS
2025-07-01,EEFCX0E221R,1707.0,PST/PODA
2025-05-01,EEFCX0E331R,0.0,PICS/HO2
2025-05-01,EEFCX0E331R,0.0,PICS/LIA
2025-05-01,EEFCX0E331R,0.0,PST/CHTT
2025-06-01,EEFCX0E331R,0.0,PICS/HO2
2025-06-01,EEFCX0E331R,0.0,PICS/LIA
2025-06-01,EEFCX0E331R,0.0,PST/CHTT
2025-07-01,EEFCX0E331R,0.0,PICS/HO2
2025-07-01,EEFCX0E331R,0.0,PICS/LIA
2025-07-01,EEFCX0E331R,0.0,PST/CHTT
2025-05-01,EEFCX0E331YR,0.0,PST/PODA
2025-06-01,EEFCX0E331YR,0.0,PST/PODA
2025-07-01,EEFCX0E331YR,0.0,PST/PODA
2025-05-01,EEFCX0G151R,0.0,PICS/LIA
2025-05-01,EEFCX0G151R,0.0,PSA/CISC
2025-05-01,EEFCX0G151R,0.0,PSI/FLE3
2025-05-01,EEFCX0G151R,0.0,PSIZ/HW
2025-05-01,EEFCX0G151R,3500.0,PST/FOXC
2025-05-01,EEFCX0G151R,0.0,PST/PODA
2025-06-01,EEFCX0G151R,7000.0,PICS/LIA
2025-06-01,EEFCX0G151R,0.0,PSA/CISC
2025-06-01,EEFCX0G151R,0.0,PSI/FLE3
2025-06-01,EEFCX0G151R,0.0,PSIZ/HW
2025-06-01,EEFCX0G151R,3500.0,PST/FOXC
2025-06-01,EEFCX0G151R,0.0,PST/PODA
2025-07-01,EEFCX0G151R,0.0,PICS/LIA
2025-07-01,EEFCX0G151R,0.0,PSA/CISC
2025-07-01,EEFCX0G151R,0.0,PSI/FLE3
2025-07-01,EEFCX0G151R,0.0,PSIZ/HW
2025-07-01,EEFCX0G151R,3500.0,PST/FOXC
2025-07-01,EEFCX0G151R,0.0,PST/PODA
2025-05-01,EEFCX0G151ZR,3500.0,PICS/COM
2025-05-01,EEFCX0G151ZR,0.0,PICS/WA2
2025-06-01,EEFCX0G151ZR,3500.0,PICS/COM
2025-06-01,EEFCX0G151ZR,0.0,PICS/WA2
2025-07-01,EEFCX0G151ZR,3500.0,PICS/COM
2025-07-01,EEFCX0G151ZR,0.0,PICS/WA2
2025-05-01,EEFCX0G181XR,10500.0,PST/FOX
2025-05-01,EEFCX0G181XR,0.0,PST/FOXC
2025-06-01,EEFCX0G181XR,32126.0,PST/FOX
2025-06-01,EEFCX0G181XR,0.0,PST/FOXC
2025-07-01,EEFCX0G181XR,17919.0,PST/FOX
2025-07-01,EEFCX0G181XR,0.0,PST/FOXC
2025-05-01,EEFCX0G221R,0.0,PSI/IMAC
2025-05-01,EEFCX0G221R,0.0,PST/IECS
2025-06-01,EEFCX0G221R,0.0,PSI/IMAC
2025-06-01,EEFCX0G221R,0.0,PST/IECS
2025-07-01,EEFCX0G221R,0.0,PSI/IMAC
2025-07-01,EEFCX0G221R,0.0,PST/IECS
2025-05-01,EEFCX0G221XR,0.0,PSA/CISC
2025-05-01,EEFCX0G221XR,7000.0,PSI/AVNF
2025-05-01,EEFCX0G221XR,0.0,PST/FOXC
2025-06-01,EEFCX0G221XR,0.0,PSA/CISC
2025-06-01,EEFCX0G221XR,0.0,PSI/AVNF
2025-06-01,EEFCX0G221XR,0.0,PST/FOXC
2025-07-01,EEFCX0G221XR,17500.0,PSA/CISC
2025-07-01,EEFCX0G221XR,7000.0,PSI/AVNF
2025-07-01,EEFCX0G221XR,0.0,PST/FOXC
2025-05-01,EEFCX0G221YR,0.0,PICS/LIA
2025-05-01,EEFCX0G221YR,56000.0,PST/ACT
2025-05-01,EEFCX0G221YR,172269.0,PST/PODA
2025-06-01,EEFCX0G221YR,0.0,PICS/LIA
2025-06-01,EEFCX0G221YR,56000.0,PST/ACT
2025-06-01,EEFCX0G221YR,282009.0,PST/PODA
2025-07-01,EEFCX0G221YR,0.0,PICS/LIA
2025-07-01,EEFCX0G221YR,48000.0,PST/ACT
2025-07-01,EEFCX0G221YR,132681.0,PST/PODA
2025-05-01,EEFCX0G331R,0.0,PSA/CISC
2025-05-01,EEFCX0G331R,0.0,PSA/SAD
2025-05-01,EEFCX0G331R,0.0,PST/FOX
2025-05-01,EEFCX0G331R,0.0,PST/FOXC
2025-05-01,EEFCX0G331R,0.0,PST/NICH
2025-06-01,EEFCX0G331R,0.0,PSA/CISC
2025-06-01,EEFCX0G331R,0.0,PSA/SAD
2025-06-01,EEFCX0G331R,0.0,PST/FOX
2025-06-01,EEFCX0G331R,0.0,PST/FOXC
2025-06-01,EEFCX0G331R,0.0,PST/NICH
2025-07-01,EEFCX0G331R,0.0,PSA/CISC
2025-07-01,EEFCX0G331R,0.0,PSA/SAD
2025-07-01,EEFCX0G331R,0.0,PST/FOX
2025-07-01,EEFCX0G331R,27058.0,PST/FOXC
2025-07-01,EEFCX0G331R,0.0,PST/NICH
2025-05-01,EEFCX0J101R,33167.0,BRIS1
2025-05-01,EEFCX0J101R,3500.0,PDG/AVNE
2025-05-01,EEFCX0J101R,7000.0,PICS/AUS
2025-05-01,EEFCX0J101R,0.0,PICS/COM
2025-05-01,EEFCX0J101R,32057.0,PICS/LIA
2025-05-01,EEFCX0J101R,0.0,PICS/MON
2025-05-01,EEFCX0J101R,27552.0,PICS/WAT
2025-05-01,EEFCX0J101R,0.0,PSA/FUTU
2025-05-01,EEFCX0J101R,0.0,PSI/ARRO
2025-05-01,EEFCX0J101R,0.0,PSIZ/HW
2025-05-01,EEFCX0J101R,0.0,PSIZ/JM
2025-05-01,EEFCX0J101R,140783.0,PSIZ/SIN
2025-05-01,EEFCX0J101R,0.0,PSIZ/SU1
2025-05-01,EEFCX0J101R,35000.0,PSIZ/SUN
2025-05-01,EEFCX0J101R,513619.0,PSIZ/XFU
2025-05-01,EEFCX0J101R,0.0,PSIZ/YEH
2025-05-01,EEFCX0J101R,187507.0,PST/ACE
2025-05-01,EEFCX0J101R,105000.0,PST/ACT
2025-05-01,EEFCX0J101R,0.0,PST/FOX
2025-05-01,EEFCX0J101R,17775.0,PST/PEGA
2025-06-01,EEFCX0J101R,44078.0,BRIS1
2025-06-01,EEFCX0J101R,0.0,PDG/AVNE
2025-06-01,EEFCX0J101R,7000.0,PICS/AUS
2025-06-01,EEFCX0J101R,0.0,PICS/COM
2025-06-01,EEFCX0J101R,31974.0,PICS/LIA
2025-06-01,EEFCX0J101R,0.0,PICS/MON
2025-06-01,EEFCX0J101R,12288.0,PICS/WAT
2025-06-01,EEFCX0J101R,0.0,PSA/FUTU
2025-06-01,EEFCX0J101R,0.0,PSI/ARRO
2025-06-01,EEFCX0J101R,0.0,PSIZ/HW
2025-06-01,EEFCX0J101R,0.0,PSIZ/JM
2025-06-01,EEFCX0J101R,140650.0,PSIZ/SIN
2025-06-01,EEFCX0J101R,0.0,PSIZ/SU1
2025-06-01,EEFCX0J101R,35000.0,PSIZ/SUN
2025-06-01,EEFCX0J101R,514118.0,PSIZ/XFU
2025-06-01,EEFCX0J101R,0.0,PSIZ/YEH
2025-06-01,EEFCX0J101R,188385.0,PST/ACE
2025-06-01,EEFCX0J101R,105000.0,PST/ACT
2025-06-01,EEFCX0J101R,0.0,PST/FOX
2025-06-01,EEFCX0J101R,1866.0,PST/PEGA
2025-07-01,EEFCX0J101R,0.0,BRIS1
2025-07-01,EEFCX0J101R,0.0,PDG/AVNE
2025-07-01,EEFCX0J101R,7000.0,PICS/AUS
2025-07-01,EEFCX0J101R,0.0,PICS/COM
2025-07-01,EEFCX0J101R,0.0,PICS/LIA
2025-07-01,EEFCX0J101R,0.0,PICS/MON
2025-07-01,EEFCX0J101R,24869.0,PICS/WAT
2025-07-01,EEFCX0J101R,0.0,PSA/FUTU
2025-07-01,EEFCX0J101R,0.0,PSI/ARRO
2025-07-01,EEFCX0J101R,17500.0,PSIZ/HW
2025-07-01,EEFCX0J101R,0.0,PSIZ/JM
2025-07-01,EEFCX0J101R,105983.0,PSIZ/SIN
2025-07-01,EEFCX0J101R,0.0,PSIZ/SU1
2025-07-01,EEFCX0J101R,35000.0,PSIZ/SUN
2025-07-01,EEFCX0J101R,326646.0,PSIZ/XFU
2025-07-01,EEFCX0J101R,0.0,PSIZ/YEH
2025-07-01,EEFCX0J101R,152302.0,PST/ACE
2025-07-01,EEFCX0J101R,105000.0,PST/ACT
2025-07-01,EEFCX0J101R,0.0,PST/FOX
2025-07-01,EEFCX0J101R,17917.0,PST/PEGA
2025-05-01,EEFCX0J151KY,61385.0,PICS/WAT
2025-05-01,EEFCX0J151KY,397637.0,PST/CHTT
2025-05-01,EEFCX0J151KY,0.0,PST/OS
2025-05-01,EEFCX0J151KY,476616.0,PST/PEGA
2025-05-01,EEFCX0J151KY,178038.0,PST/QUAC
2025-06-01,EEFCX0J151KY,36359.0,PICS/WAT
2025-06-01,EEFCX0J151KY,398875.0,PST/CHTT
2025-06-01,EEFCX0J151KY,0.0,PST/OS
2025-06-01,EEFCX0J151KY,477738.0,PST/PEGA
2025-06-01,EEFCX0J151KY,178838.0,PST/QUAC
2025-07-01,EEFCX0J151KY,0.0,PICS/WAT
2025-07-01,EEFCX0J151KY,224997.0,PST/CHTT
2025-07-01,EEFCX0J151KY,0.0,PST/OS
2025-07-01,EEFCX0J151KY,479228.0,PST/PEGA
2025-07-01,EEFCX0J151KY,431993.0,PST/QUAC
2025-05-01,EEFCX0J151MR,0.0,PICS/KLT
2025-06-01,EEFCX0J151MR,0.0,PICS/KLT
2025-07-01,EEFCX0J151MR,0.0,PICS/KLT
2025-05-01,EEFCX0J151R,0.0,PDG/TTIP
2025-05-01,EEFCX0J151R,0.0,PICS/AUS
2025-05-01,EEFCX0J151R,0.0,PICS/COM
2025-05-01,EEFCX0J151R,0.0,PICS/HO2
2025-05-01,EEFCX0J151R,0.0,PICS/KLT
2025-05-01,EEFCX0J151R,0.0,PICS/LIA
2025-05-01,EEFCX0J151R,0.0,PICS/WA2
2025-05-01,EEFCX0J151R,0.0,PSIZ/SIN
2025-05-01,EEFCX0J151R,0.0,PSIZ/TEB
2025-05-01,EEFCX0J151R,0.0,PSIZ/YEH
2025-05-01,EEFCX0J151R,6492.0,PST/ACE
2025-05-01,EEFCX0J151R,0.0,PST/FOX
2025-05-01,EEFCX0J151R,0.0,PST/QUAC
2025-06-01,EEFCX0J151R,0.0,PDG/TTIP
2025-06-01,EEFCX0J151R,0.0,PICS/AUS
2025-06-01,EEFCX0J151R,0.0,PICS/COM
2025-06-01,EEFCX0J151R,0.0,PICS/HO2
2025-06-01,EEFCX0J151R,0.0,PICS/KLT
2025-06-01,EEFCX0J151R,0.0,PICS/LIA
2025-06-01,EEFCX0J151R,0.0,PICS/WA2
2025-06-01,EEFCX0J151R,3500.0,PSIZ/SIN
2025-06-01,EEFCX0J151R,0.0,PSIZ/TEB
2025-06-01,EEFCX0J151R,0.0,PSIZ/YEH
2025-06-01,EEFCX0J151R,6498.0,PST/ACE
2025-06-01,EEFCX0J151R,0.0,PST/FOX
2025-06-01,EEFCX0J151R,0.0,PST/QUAC
2025-07-01,EEFCX0J151R,0.0,PDG/TTIP
2025-07-01,EEFCX0J151R,0.0,PICS/AUS
2025-07-01,EEFCX0J151R,0.0,PICS/COM
2025-07-01,EEFCX0J151R,0.0,PICS/HO2
2025-07-01,EEFCX0J151R,0.0,PICS/KLT
2025-07-01,EEFCX0J151R,0.0,PICS/LIA
2025-07-01,EEFCX0J151R,0.0,PICS/WA2
2025-07-01,EEFCX0J151R,0.0,PSIZ/SIN
2025-07-01,EEFCX0J151R,0.0,PSIZ/TEB
2025-07-01,EEFCX0J151R,0.0,PSIZ/YEH
2025-07-01,EEFCX0J151R,9605.0,PST/ACE
2025-07-01,EEFCX0J151R,0.0,PST/FOX
2025-07-01,EEFCX0J151R,0.0,PST/QUAC
2025-05-01,EEFCX0J151XR,0.0,BRI/ITC
2025-05-01,EEFCX0J151XR,0.0,PANA/FLE
2025-05-01,EEFCX0J151XR,0.0,PICS/JSI
2025-05-01,EEFCX0J151XR,0.0,PICS/LIA
2025-05-01,EEFCX0J151XR,0.0,PSA/SAD
2025-05-01,EEFCX0J151XR,0.0,PSI/AVNF
2025-05-01,EEFCX0J151XR,0.0,PSI/JAB3
2025-05-01,EEFCX0J151XR,0.0,PSI/JABI
2025-05-01,EEFCX0J151XR,0.0,PSIZ/HW
2025-05-01,EEFCX0J151XR,1261.0,PSIZ/SU2
2025-05-01,EEFCX0J151XR,0.0,PSIZ/YEH
2025-05-01,EEFCX0J151XR,0.0,PST/FOX
2025-06-01,EEFCX0J151XR,0.0,BRI/ITC
2025-06-01,EEFCX0J151XR,0.0,PANA/FLE
2025-06-01,EEFCX0J151XR,0.0,PICS/JSI
2025-06-01,EEFCX0J151XR,0.0,PICS/LIA
2025-06-01,EEFCX0J151XR,0.0,PSA/SAD
2025-06-01,EEFCX0J151XR,0.0,PSI/AVNF
2025-06-01,EEFCX0J151XR,0.0,PSI/JAB3
2025-06-01,EEFCX0J151XR,0.0,PSI/JABI
2025-06-01,EEFCX0J151XR,0.0,PSIZ/HW
2025-06-01,EEFCX0J151XR,1260.0,PSIZ/SU2
2025-06-01,EEFCX0J151XR,0.0,PSIZ/YEH
2025-06-01,EEFCX0J151XR,0.0,PST/FOX
2025-07-01,EEFCX0J151XR,0.0,BRI/ITC
2025-07-01,EEFCX0J151XR,0.0,PANA/FLE
2025-07-01,EEFCX0J151XR,0.0,PICS/JSI
2025-07-01,EEFCX0J151XR,0.0,PICS/LIA
2025-07-01,EEFCX0J151XR,0.0,PSA/SAD
2025-07-01,EEFCX0J151XR,0.0,PSI/AVNF
2025-07-01,EEFCX0J151XR,0.0,PSI/JAB3
2025-07-01,EEFCX0J151XR,0.0,PSI/JABI
2025-07-01,EEFCX0J151XR,0.0,PSIZ/HW
2025-07-01,EEFCX0J151XR,1291.0,PSIZ/SU2
2025-07-01,EEFCX0J151XR,0.0,PSIZ/YEH
2025-07-01,EEFCX0J151XR,0.0,PST/FOX
2025-05-01,EEFCX0J151YR,0.0,PICS/FEI
2025-05-01,EEFCX0J151YR,0.0,PICS/LIA
2025-05-01,EEFCX0J151YR,0.0,PSI/DXY
2025-05-01,EEFCX0J151YR,0.0,PSIZ/JM
2025-05-01,EEFCX0J151YR,5954.0,PSIZ/SIN
2025-05-01,EEFCX0J151YR,0.0,PSIZ/SU2
2025-05-01,EEFCX0J151YR,0.0,PST/CHTT
2025-05-01,EEFCX0J151YR,0.0,PST/FOX
2025-05-01,EEFCX0J151YR,1168.0,PST/PEGA
2025-05-01,EEFCX0J151YR,192901.0,PST/PODA
2025-06-01,EEFCX0J151YR,0.0,PICS/FEI
2025-06-01,EEFCX0J151YR,0.0,PICS/LIA
2025-06-01,EEFCX0J151YR,0.0,PSI/DXY
2025-06-01,EEFCX0J151YR,0.0,PSIZ/JM
2025-06-01,EEFCX0J151YR,5948.0,PSIZ/SIN
2025-06-01,EEFCX0J151YR,0.0,PSIZ/SU2
2025-06-01,EEFCX0J151YR,0.0,PST/CHTT
2025-06-01,EEFCX0J151YR,0.0,PST/FOX
2025-06-01,EEFCX0J151YR,1192.0,PST/PEGA
2025-06-01,EEFCX0J151YR,193299.0,PST/PODA
2025-07-01,EEFCX0J151YR,0.0,PICS/FEI
2025-07-01,EEFCX0J151YR,0.0,PICS/LIA
2025-07-01,EEFCX0J151YR,0.0,PSI/DXY
2025-07-01,EEFCX0J151YR,0.0,PSIZ/JM
2025-07-01,EEFCX0J151YR,6001.0,PSIZ/SIN
2025-07-01,EEFCX0J151YR,0.0,PSIZ/SU2
2025-07-01,EEFCX0J151YR,0.0,PST/CHTT
2025-07-01,EEFCX0J151YR,0.0,PST/FOX
2025-07-01,EEFCX0J151YR,1245.0,PST/PEGA
2025-07-01,EEFCX0J151YR,186488.0,PST/PODA
2025-05-01,EEFCX0J181R,0.0,PICS/LIA
2025-05-01,EEFCX0J181R,0.0,PSIZ/YEH
2025-06-01,EEFCX0J181R,0.0,PICS/LIA
2025-06-01,EEFCX0J181R,0.0,PSIZ/YEH
2025-07-01,EEFCX0J181R,0.0,PICS/LIA
2025-07-01,EEFCX0J181R,0.0,PSIZ/YEH
2025-05-01,EEFCX0J221R,3500.0,AVN/FAB
2025-05-01,EEFCX0J221R,0.0,PDG/FUT1
2025-05-01,EEFCX0J221R,581554.0,PDG/FUTA
2025-05-01,EEFCX0J221R,0.0,PDG/WWSC
2025-05-01,EEFCX0J221R,0.0,PICS/JD
2025-05-01,EEFCX0J221R,0.0,PICS/KLT
2025-05-01,EEFCX0J221R,0.0,PICS/KTC
2025-05-01,EEFCX0J221R,0.0,PICS/LIA
2025-05-01,EEFCX0J221R,1108.0,PICS/MON
2025-05-01,EEFCX0J221R,16210.0,PICS/WAI
2025-05-01,EEFCX0J221R,131535.0,PICS/WAT
2025-05-01,EEFCX0J221R,0.0,PSA/CISC
2025-05-01,EEFCX0J221R,0.0,PSA/FLE
2025-05-01,EEFCX0J221R,0.0,PSA/SAD
2025-05-01,EEFCX0J221R,0.0,PSI/AVNF
2025-05-01,EEFCX0J221R,0.0,PSI/FLE3
2025-05-01,EEFCX0J221R,28000.0,PSI/GAO
2025-05-01,EEFCX0J221R,7000.0,PSI/IMAC
2025-05-01,EEFCX0J221R,0.0,PSI/JAB3
2025-05-01,EEFCX0J221R,0.0,PSI/JABI
2025-05-01,EEFCX0J221R,0.0,PSI/YEL1
2025-05-01,EEFCX0J221R,0.0,PSIZ/XFU
2025-05-01,EEFCX0J221R,0.0,PSIZ/YEH
2025-05-01,EEFCX0J221R,180899.0,PST/ACE
2025-05-01,EEFCX0J221R,280000.0,PST/ACT
2025-05-01,EEFCX0J221R,467500.0,PST/FOX
2025-05-01,EEFCX0J221R,138.0,PST/FOXC
2025-06-01,EEFCX0J221R,3500.0,AVN/FAB
2025-06-01,EEFCX0J221R,0.0,PDG/FUT1
2025-06-01,EEFCX0J221R,302724.0,PDG/FUTA
2025-06-01,EEFCX0J221R,0.0,PDG/WWSC
2025-06-01,EEFCX0J221R,0.0,PICS/JD
2025-06-01,EEFCX0J221R,0.0,PICS/KLT
2025-06-01,EEFCX0J221R,0.0,PICS/KTC
2025-06-01,EEFCX0J221R,0.0,PICS/LIA
2025-06-01,EEFCX0J221R,1193.0,PICS/MON
2025-06-01,EEFCX0J221R,16077.0,PICS/WAI
2025-06-01,EEFCX0J221R,106860.0,PICS/WAT
2025-06-01,EEFCX0J221R,0.0,PSA/CISC
2025-06-01,EEFCX0J221R,0.0,PSA/FLE
2025-06-01,EEFCX0J221R,0.0,PSA/SAD
2025-06-01,EEFCX0J221R,28000.0,PSI/AVNF
2025-06-01,EEFCX0J221R,0.0,PSI/FLE3
2025-06-01,EEFCX0J221R,28000.0,PSI/GAO
2025-06-01,EEFCX0J221R,14000.0,PSI/IMAC
2025-06-01,EEFCX0J221R,0.0,PSI/JAB3
2025-06-01,EEFCX0J221R,0.0,PSI/JABI
2025-06-01,EEFCX0J221R,0.0,PSI/YEL1
2025-06-01,EEFCX0J221R,0.0,PSIZ/XFU
2025-06-01,EEFCX0J221R,0.0,PSIZ/YEH
2025-06-01,EEFCX0J221R,130955.0,PST/ACE
2025-06-01,EEFCX0J221R,280000.0,PST/ACT
2025-06-01,EEFCX0J221R,104454.0,PST/FOX
2025-06-01,EEFCX0J221R,147.0,PST/FOXC
2025-07-01,EEFCX0J221R,0.0,AVN/FAB
2025-07-01,EEFCX0J221R,0.0,PDG/FUT1
2025-07-01,EEFCX0J221R,613967.0,PDG/FUTA
2025-07-01,EEFCX0J221R,0.0,PDG/WWSC
2025-07-01,EEFCX0J221R,0.0,PICS/JD
2025-07-01,EEFCX0J221R,0.0,PICS/KLT
2025-07-01,EEFCX0J221R,0.0,PICS/KTC
2025-07-01,EEFCX0J221R,0.0,PICS/LIA
2025-07-01,EEFCX0J221R,1334.0,PICS/MON
2025-07-01,EEFCX0J221R,0.0,PICS/WAI
2025-07-01,EEFCX0J221R,109728.0,PICS/WAT
2025-07-01,EEFCX0J221R,0.0,PSA/CISC
2025-07-01,EEFCX0J221R,0.0,PSA/FLE
2025-07-01,EEFCX0J221R,0.0,PSA/SAD
2025-07-01,EEFCX0J221R,21000.0,PSI/AVNF
2025-07-01,EEFCX0J221R,0.0,PSI/FLE3
2025-07-01,EEFCX0J221R,0.0,PSI/GAO
2025-07-01,EEFCX0J221R,24500.0,PSI/IMAC
2025-07-01,EEFCX0J221R,0.0,PSI/JAB3
2025-07-01,EEFCX0J221R,0.0,PSI/JABI
2025-07-01,EEFCX0J221R,0.0,PSI/YEL1
2025-07-01,EEFCX0J221R,0.0,PSIZ/XFU
2025-07-01,EEFCX0J221R,0.0,PSIZ/YEH
2025-07-01,EEFCX0J221R,120658.0,PST/ACE
2025-07-01,EEFCX0J221R,280000.0,PST/ACT
2025-07-01,EEFCX0J221R,296676.0,PST/FOX
2025-07-01,EEFCX0J221R,180.0,PST/FOXC
2025-05-01,EEFCX0J221YR,0.0,CPM
2025-05-01,EEFCX0J221YR,47473.0,PICS/FEI
2025-05-01,EEFCX0J221YR,0.0,PICS/LIA
2025-05-01,EEFCX0J221YR,0.0,PICS/POD
2025-05-01,EEFCX0J221YR,43532.0,PICS/WAI
2025-05-01,EEFCX0J221YR,0.0,PSIZ/JM
2025-05-01,EEFCX0J221YR,499616.0,PSIZ/KO1
2025-05-01,EEFCX0J221YR,267148.0,PSIZ/SIN
2025-05-01,EEFCX0J221YR,17994.0,PSIZ/SU2
2025-05-01,EEFCX0J221YR,0.0,PSIZ/TEB
2025-05-01,EEFCX0J221YR,0.0,PST/ACE
2025-05-01,EEFCX0J221YR,1303584.0,PST/CHTT
2025-05-01,EEFCX0J221YR,292304.0,PST/FOX
2025-05-01,EEFCX0J221YR,0.0,PST/PEGA
2025-05-01,EEFCX0J221YR,0.0,PST/QUAC
2025-06-01,EEFCX0J221YR,0.0,CPM
2025-06-01,EEFCX0J221YR,47216.0,PICS/FEI
2025-06-01,EEFCX0J221YR,0.0,PICS/LIA
2025-06-01,EEFCX0J221YR,0.0,PICS/POD
2025-06-01,EEFCX0J221YR,0.0,PICS/WAI
2025-06-01,EEFCX0J221YR,0.0,PSIZ/JM
2025-06-01,EEFCX0J221YR,500483.0,PSIZ/KO1
2025-06-01,EEFCX0J221YR,267410.0,PSIZ/SIN
2025-06-01,EEFCX0J221YR,17836.0,PSIZ/SU2
2025-06-01,EEFCX0J221YR,0.0,PSIZ/TEB
2025-06-01,EEFCX0J221YR,0.0,PST/ACE
2025-06-01,EEFCX0J221YR,1201416.0,PST/CHTT
2025-06-01,EEFCX0J221YR,235252.0,PST/FOX
2025-06-01,EEFCX0J221YR,0.0,PST/PEGA
2025-06-01,EEFCX0J221YR,10931.0,PST/QUAC
2025-07-01,EEFCX0J221YR,0.0,CPM
2025-07-01,EEFCX0J221YR,43561.0,PICS/FEI
2025-07-01,EEFCX0J221YR,0.0,PICS/LIA
2025-07-01,EEFCX0J221YR,0.0,PICS/POD
2025-07-01,EEFCX0J221YR,43303.0,PICS/WAI
2025-07-01,EEFCX0J221YR,0.0,PSIZ/JM
2025-07-01,EEFCX0J221YR,501993.0,PSIZ/KO1
2025-07-01,EEFCX0J221YR,268145.0,PSIZ/SIN
2025-07-01,EEFCX0J221YR,3508.0,PSIZ/SU2
2025-07-01,EEFCX0J221YR,0.0,PSIZ/TEB
2025-07-01,EEFCX0J221YR,0.0,PST/ACE
2025-07-01,EEFCX0J221YR,1853582.0,PST/CHTT
2025-07-01,EEFCX0J221YR,205293.0,PST/FOX
2025-07-01,EEFCX0J221YR,48.0,PST/PEGA
2025-07-01,EEFCX0J221YR,18702.0,PST/QUAC
2025-05-01,EEFCX0J470R,0.0,PST/NICH
2025-06-01,EEFCX0J470R,0.0,PST/NICH
2025-07-01,EEFCX0J470R,0.0,PST/NICH
2025-05-01,EEFCX1A101R,0.0,PICS/LIA
2025-05-01,EEFCX1A101R,0.0,PICS/MON
2025-05-01,EEFCX1A101R,0.0,PSIZ/YEH
2025-05-01,EEFCX1A101R,0.0,PST/FOX
2025-05-01,EEFCX1A101R,17322.0,PST/NICH
2025-06-01,EEFCX1A101R,0.0,PICS/LIA
2025-06-01,EEFCX1A101R,0.0,PICS/MON
2025-06-01,EEFCX1A101R,0.0,PSIZ/YEH
2025-06-01,EEFCX1A101R,0.0,PST/FOX
2025-06-01,EEFCX1A101R,17296.0,PST/NICH
2025-07-01,EEFCX1A101R,0.0,PICS/LIA
2025-07-01,EEFCX1A101R,0.0,PICS/MON
2025-07-01,EEFCX1A101R,0.0,PSIZ/YEH
2025-07-01,EEFCX1A101R,12343.0,PST/FOX
2025-07-01,EEFCX1A101R,6206.0,PST/NICH
